Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637853391567244619    31.894294    33.325844    99.239843    1.000000    1.000000    1.000000    16.827125    16.473315    17.271876
243    243    1637853391577321441    31.983245    33.325596    99.237637    1.000000    1.000000    1.000000    16.827702    16.484786    17.263921
244    244    1637853391587397570    32.071964    33.325203    99.244462    1.000000    1.000000    1.000000    16.828265    16.496559    17.254507
245    245    1637853391597473553    32.160450    33.324821    99.245900    1.000000    1.000000    1.000000    16.831091    16.527422    18.973570
246    246    1637853391607549723    32.248702    33.324432    99.244058    1.000000    1.000000    1.000000    16.831640    16.539094    17.248380
247    247    1637853391617626628    32.336720    33.324013    99.236819    1.000000    1.000000    1.000000    16.832212    16.550580    17.266807
248    248    1637853391627703707    32.424506    33.323578    99.235106    1.000000    1.000000    1.000000    16.832734    16.561891    17.230168
249    249    1637853391637780325    32.512064    33.323162    99.239646    1.000000    1.000000    1.000000    16.833228    16.572768    17.209756
250    250    1637853391647856688    32.599393    33.322739    99.242157    1.000000    1.000000    1.000000    16.833763    16.584219    17.241992
251    251    1637853391657932510    32.686497    33.322342    99.247486    1.000000    1.000000    1.000000    16.834292    16.595715    17.238375
252    252    1637853391668008903    32.773370    33.322758    99.241862    1.000000    1.000000    1.000000    16.834832    16.605566    17.247998
253    253    1637853391678089478    32.860000    33.323166    99.200690    1.000000    1.000000    1.000000    16.835345    16.614532    17.228733
254    254    1637853391688164750    32.946426    33.323093    99.252904    1.000000    1.000000    1.000000    16.835753    16.622056    17.148447
255    255    1637853391698240417    33.032626    33.322910    99.249012    1.000000    1.000000    1.000000    16.836202    16.630862    17.181092
256    256    1637853391708315673    33.118604    33.322815    99.253061    1.000000    1.000000    1.000000    16.836688    16.639899    17.210568
257    257    1637853391718391234    33.204358    33.322639    99.250057    1.000000    1.000000    1.000000    16.837129    16.649812    17.176729
258    258    1637853391728466748    33.289890    33.322449    99.250520    1.000000    1.000000    1.000000    16.837549    16.660495    17.161665
259    259    1637853391738542991    33.375197    33.322258    99.243339    1.000000    1.000000    1.000000    16.837963    16.670977    17.157395
260    260    1637853391748618685    33.460287    33.321918    99.248747    1.000000    1.000000    1.000000    16.838410    16.682178    17.184075
261    261    1637853391758694001    33.545158    33.321598    99.252470    1.000000    1.000000    1.000000    16.838904    16.675731    17.221067
262    262    1637853391768769970    33.629808    33.321186    99.246038    1.000000    1.000000    1.000000    16.839443    16.687371    17.257810
263    263    1637853391778846046    33.714240    33.320782    99.244984    1.000000    1.000000    1.000000    16.839909    16.698168    17.201596
264    264    1637853391788922452    33.798453    33.320339    99.241734    1.000000    1.000000    1.000000    16.840360    16.709013    17.190432
265    265    1637853391798997733    33.882455    33.319958    99.252815    1.000000    1.000000    1.000000    16.840899    16.720616    17.260503
266    266    1637853391809072770    33.966242    33.319580    99.255219    1.000000    1.000000    1.000000    16.843528    16.750509    18.892053
267    267    1637853391819149128    34.049810    33.319149    99.242206    1.000000    1.000000    1.000000    16.843968    16.761087    17.187485
268    268    1637853391918889706    33.749185    30.301235    10.026010    1.000000    1.000000    1.000000    16.867438    16.963854    18.719522
269    269    1637853391928964050    33.831885    30.300940    99.262046    1.000000    1.000000    1.000000    16.870068    16.991769    18.950908
270    270    1637853391994783580    33.679421    67.009476    15.193059    1.000000    1.000000    1.000000    16.897812    18.117248    20.261739
271    271    1637853392004856012    33.761437    67.010956    99.280889    1.000000    1.000000    1.000000    16.901900    18.182782    20.167945
272    272    1637853392014924743    33.843264    67.012131    99.317382    1.000000    1.000000    1.000000    16.905990    18.248168    20.178390
273    273    1637853392024992883    33.924889    67.013435    99.323212    1.000000    1.000000    1.000000    16.910084    18.313999    20.190183
274    274    1637853392035060957    34.006312    67.014641    99.323863    1.000000    1.000000    1.000000    16.914200    18.380624    20.216080
275    275    1637853392045129019    34.087532    67.015823    99.323981    1.000000    1.000000    1.000000    16.918180    18.406275    20.114561
276    276    1637853392055196686    34.168552    67.017097    99.327878    1.000000    1.000000    1.000000    16.922265    18.472855    20.207803
277    277    1637853392065264480    34.249370    67.018463    99.326625    1.000000    1.000000    1.000000    16.926346    18.539122    20.212095
278    278    1637853392075331916    34.329990    67.019905    99.330157    1.000000    1.000000    1.000000    16.930377    18.605516    20.180985
279    279    1637853392085399512    34.410409    67.021255    99.328579    1.000000    1.000000    1.000000    16.934359    18.671648    20.148836
280    280    1637853392095466891    34.490631    67.022598    99.330720    1.000000    1.000000    1.000000    16.938390    18.738123    20.196256
281    281    1637853392105534607    34.570653    67.023811    99.327395    1.000000    1.000000    1.000000    16.942418    18.804801    20.201642
282    282    1637853392115602277    34.650478    67.025124    99.327848    1.000000    1.000000    1.000000    16.946418    18.870963    20.188094
283    283    1637853392125669713    34.730108    67.027092    99.330157    1.000000    1.000000    1.000000    16.950382    18.937075    20.165829
284    284    1637853392135737186    34.809541    67.028259    99.329792    1.000000    1.000000    1.000000    16.954380    19.005794    20.202130
285    285    1637853392145804648    34.888780    67.029488    99.329901    1.000000    1.000000    1.000000    16.958356    19.073545    20.191543
286    286    1637853392155872122    34.967824    67.030655    99.329782    1.000000    1.000000    1.000000    16.962313    19.140461    20.183940
287    287    1637853392165939288    35.046676    67.031914    99.332821    1.000000    1.000000    1.000000    16.966277    19.208463    20.198199
288    288    1637853392176006833    35.125333    67.033104    99.329082    1.000000    1.000000    1.000000    16.970180    19.275869    20.156516
289    289    1637853392186075839    35.203792    67.034187    99.314669    1.000000    1.000000    1.000000    16.974112    19.344065    20.186931
290    290    1637853392196143173    35.282066    67.035439    99.331164    1.000000    1.000000    1.000000    16.977994    19.410914    20.153907
291    291    1637853392206210628    35.360149    67.036613    99.329970    1.000000    1.000000    1.000000    16.981762    19.475015    20.068789
292    292    1637853392216278406    35.438040    67.037842    99.326783    1.000000    1.000000    1.000000    16.988102    19.585983    22.188478
293    293    1637853392226347478    35.515737    67.038895    99.314018    1.000000    1.000000    1.000000    16.991939    19.652200    20.142852
294    294    1637853392236415851    35.593247    67.040092    99.320913    1.000000    1.000000    1.000000    16.995829    19.719829    20.194262
295    295    1637853392246483877    35.670571    67.041183    99.324336    1.000000    1.000000    1.000000    16.999584    19.783539    20.090384
296    296    1637853392256552015    35.747707    67.042213    99.323231    1.000000    1.000000    1.000000    17.003893    19.820978    20.555435
297    297    1637853392266620117    35.824657    67.043449    99.323587    1.000000    1.000000    1.000000    17.007742    19.888453    20.184197
298    298    1637853392276688096    35.901421    83.846100    99.324800    1.000000    1.000000    1.000000    17.011581    20.222592    20.182928
299    299    1637853392286756730    35.977996    83.847435    99.318339    1.000000    1.000000    1.000000    17.015315    20.255071    20.104326
300    300    1637853392659046586    34.555124    45.162834    2.686079    1.000000    1.000000    1.000000    17.127611    19.911244    19.642773
301    301    1637853392669117672    34.629887    45.162926    99.294158    1.000000    1.000000    1.000000    17.126481    19.850320    16.149543
302    302    1637853392679184901    34.704493    45.163025    99.332200    1.000000    1.000000    1.000000    17.125358    19.789307    16.152699
303    303    1637853392689250249    34.778934    45.163219    99.350763    1.000000    1.000000    1.000000    17.124279    19.728655    16.187553
304    304    1637853392699316286    34.853202    45.163357    99.343962    1.000000    1.000000    1.000000    17.123175    19.667267    16.165222
