Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637702019989713986    99.371996    99.226982    99.250638    1.000000    1.000000    1.000000    18.099929    17.780893    17.656909
243    243    1637702019999792428    99.371379    99.226639    99.221685    1.000000    1.000000    1.000000    18.098121    17.778207    17.659328
244    244    1637702020009867413    99.370907    99.226936    99.255731    1.000000    1.000000    1.000000    18.096396    17.777451    17.675989
245    245    1637702020019941236    99.370485    99.227356    99.267180    1.000000    1.000000    1.000000    18.094465    17.773390    17.621984
246    246    1637702020030019205    99.369900    99.226570    99.226342    1.000000    1.000000    1.000000    18.092791    17.770120    17.681354
247    247    1637702020040096635    99.369342    99.226707    99.231649    1.000000    1.000000    1.000000    18.091145    17.769741    17.685328
248    248    1637702020050170317    99.368937    99.227493    99.268569    1.000000    1.000000    1.000000    18.089382    17.767459    17.652525
249    249    1637702020060246009    99.368456    99.227463    99.248766    1.000000    1.000000    1.000000    18.087606    17.764123    17.645975
250    250    1637702020070321129    99.368001    99.227287    99.254401    1.000000    1.000000    1.000000    18.086108    17.764747    17.712101
251    251    1637702020080401587    99.367340    99.227150    99.201842    1.000000    1.000000    1.000000    18.091408    17.822762    19.419257
252    252    1637702020090474893    99.366964    99.228279    99.272275    1.000000    1.000000    1.000000    18.089608    17.819937    17.636522
253    253    1637702020100548787    99.366568    99.229141    99.266480    1.000000    1.000000    1.000000    18.087961    17.818880    17.671845
254    254    1637702020110623638    99.366138    99.229492    99.257051    1.000000    1.000000    1.000000    18.086517    17.816370    17.720146
255    255    1637702020120699108    99.365688    99.233185    99.250953    1.000000    1.000000    1.000000    18.084731    17.813550    17.629705
256    256    1637702020130773447    99.365284    99.233475    99.262096    1.000000    1.000000    1.000000    18.083061    17.811381    17.655918
257    257    1637702020140849322    99.364825    99.234474    99.246964    1.000000    1.000000    1.000000    18.081510    17.810702    17.683514
258    258    1637702020150927999    99.364263    99.233620    99.219372    1.000000    1.000000    1.000000    18.079905    17.807671    17.666486
259    259    1637702020161003394    99.363829    99.233665    99.251692    1.000000    1.000000    1.000000    18.078464    17.807379    17.705559
260    260    1637702020171077867    99.363434    99.234612    99.260775    1.000000    1.000000    1.000000    18.077017    17.806992    17.701121
261    261    1637702020181153549    99.362996    99.234627    99.248865    1.000000    1.000000    1.000000    18.075717    17.808307    17.736858
262    262    1637702020191227633    99.362622    99.235481    99.264608    1.000000    1.000000    1.000000    18.074317    17.748599    17.707863
263    263    1637702020201305411    99.362112    99.235207    99.228223    1.000000    1.000000    1.000000    18.072977    17.747489    17.721056
264    264    1637702020211381978    99.361651    99.235329    99.240148    1.000000    1.000000    1.000000    18.071484    17.744837    17.677757
265    265    1637702020221457820    99.361221    99.235992    99.247289    1.000000    1.000000    1.000000    18.070098    17.742179    17.703259
266    266    1637702020231537051    99.360668    99.235222    99.213918    1.000000    1.000000    1.000000    18.068382    17.737448    17.612529
267    267    1637702020241612732    99.360250    99.238533    99.248875    1.000000    1.000000    1.000000    18.066974    17.735163    17.691427
268    268    1637702020251688572    99.359830    99.239914    99.247308    1.000000    1.000000    1.000000    18.065541    17.734500    17.682061
269    269    1637702020261763071    99.359462    99.238831    99.260519    1.000000    1.000000    1.000000    18.064167    17.735014    17.695017
270    270    1637702020271862522    99.358188    99.239761    99.015283    1.000000    1.000000    1.000000    18.062571    17.734221    17.633169
271    271    1637702020281938691    99.357767    99.239098    99.244068    1.000000    1.000000    1.000000    18.061041    17.732992    17.646654
272    272    1637702020292022858    99.357061    99.236259    99.165355    1.000000    1.000000    1.000000    18.059613    17.733494    17.672000
273    273    1637702020302097036    99.356720    99.237656    99.263682    1.000000    1.000000    1.000000    18.064856    17.794667    19.494978
274    274    1637702020312171373    99.356376    99.237862    99.262115    1.000000    1.000000    1.000000    18.063721    17.797229    17.752857
275    275    1637702020322246988    99.355988    99.237282    99.249525    1.000000    1.000000    1.000000    18.062684    17.802423    17.777865
276    276    1637702020332324439    99.355538    99.237450    99.231443    1.000000    1.000000    1.000000    18.061489    17.804119    17.732230
277    277    1637702020342398724    99.355204    99.238487    99.262628    1.000000    1.000000    1.000000    18.060089    17.803699    17.672674
278    278    1637702020352473103    99.354868    99.238251    99.261701    1.000000    1.000000    1.000000    18.058813    17.805424    17.704316
279    279    1637702020362550778    99.354419    99.237595    99.229237    1.000000    1.000000    1.000000    18.057546    17.807377    17.704582
280    280    1637702020372627679    99.354000    99.237015    99.236859    1.000000    1.000000    1.000000    18.056526    17.809342    17.771054
281    281    1637702020382701316    99.353698    99.239250    99.269013    1.000000    1.000000    1.000000    18.055393    17.753261    17.737429
282    282    1637702020392779727    99.353232    99.237579    99.221990    1.000000    1.000000    1.000000    18.053960    17.753718    17.650299
283    283    1637702020402854960    99.352880    99.237144    99.253288    1.000000    1.000000    1.000000    18.052589    17.753488    17.664953
284    284    1637702020412931089    99.352499    99.236717    99.244462    1.000000    1.000000    1.000000    18.051658    17.755735    17.787559
285    285    1637702020423003227    99.352259    99.237816    99.283787    1.000000    1.000000    1.000000    18.050435    17.758152    17.702195
286    286    1637702020433092778    99.351421    99.232819    99.112438    1.000000    1.000000    1.000000    18.051568    17.782141    18.374880
287    287    1637702020443175065    99.350838    99.230713    99.183846    1.000000    1.000000    1.000000    18.056371    17.840462    19.432382
288    288    1637702020453259669    99.350180    99.228775    99.161058    1.000000    1.000000    1.000000    18.059951    17.887908    19.088988
289    289    1637702020463335391    99.349829    99.228668    99.248471    1.000000    1.000000    1.000000    18.063916    17.938006    19.208795
290    290    1637702020473412353    99.349439    99.227852    99.236258    1.000000    1.000000    1.000000    18.067685    17.986612    19.159491
291    291    1637702020483487762    99.349103    99.227936    99.251554    1.000000    1.000000    1.000000    18.071256    18.032354    19.109438
292    292    1637702020493565624    99.348687    99.226700    99.227396    1.000000    1.000000    1.000000    18.075078    18.081740    19.189575
293    293    1637702020503644896    99.348227    99.226204    99.213515    1.000000    1.000000    1.000000    18.079210    18.133987    19.288321
294    294    1637702020513727990    99.347642    99.224068    99.175908    1.000000    1.000000    1.000000    18.087901    18.232714    20.638443
295    295    1637702020523805514    99.347246    99.223518    99.230724    1.000000    1.000000    1.000000    18.086651    18.233219    17.718474
296    296    1637702020533879027    99.346987    99.225388    99.270235    1.000000    1.000000    1.000000    18.085592    18.238560    17.772486
297    297    1637702020543954469    99.346665    99.225464    99.251229    1.000000    1.000000    1.000000    18.084575    18.241602    17.782714
298    298    1637702020554032137    99.346272    99.224869    99.229306    1.000000    1.000000    1.000000    18.083795    18.247245    17.851464
299    299    1637702020564106297    99.345997    99.224976    99.263859    1.000000    1.000000    1.000000    18.082798    18.250244    17.784977
300    300    1637702020575174785    99.313131    98.907967    90.346577    1.000000    1.000000    1.000000    18.084318    18.279874    18.499156
301    301    1637702020585252430    99.312854    98.907486    99.229532    1.000000    1.000000    1.000000    18.083376    18.284966    17.800024
302    302    1637702020595326623    99.312692    98.910744    99.263534    1.000000    1.000000    1.000000    18.082471    18.289542    17.809153
303    303    1637702020605400246    99.312548    98.910919    99.269151    1.000000    1.000000    1.000000    18.081619    18.234035    17.823793
