Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1635628255949180139    99.266903    99.346123    99.351641    1.000000    1.000000    1.000000    19.477752    19.302934    19.219667
243    243    1635628255959245686    99.267238    99.346008    99.348798    1.000000    1.000000    1.000000    19.476724    19.302154    19.226697
244    244    1635628255969310898    99.267584    99.346024    99.352105    1.000000    1.000000    1.000000    19.475670    19.300187    19.218241
245    245    1635628255979376095    99.267928    99.345993    99.352253    1.000000    1.000000    1.000000    19.474618    19.299828    19.216754
246    246    1635628255989441238    99.268271    99.346046    99.352786    1.000000    1.000000    1.000000    19.473624    19.298825    19.228985
247    247    1635628255999506323    99.268614    99.346008    99.353359    1.000000    1.000000    1.000000    19.472651    19.299122    19.232128
248    248    1635628256009571454    99.268952    99.346054    99.352905    1.000000    1.000000    1.000000    19.471582    19.297362    19.206268
249    249    1635628256019637407    99.269256    99.345711    99.344791    1.000000    1.000000    1.000000    19.470776    19.297599    19.269882
250    250    1635628256029703581    99.269548    99.345413    99.342610    1.000000    1.000000    1.000000    19.469884    19.295722    19.246721
251    251    1635628256039769072    99.269864    99.345291    99.349351    1.000000    1.000000    1.000000    19.469017    19.294789    19.251059
252    252    1635628256049834253    99.270190    99.345451    99.352411    1.000000    1.000000    1.000000    19.468056    19.293304    19.225880
253    253    1635628256059899285    99.270519    99.345451    99.353882    1.000000    1.000000    1.000000    19.474655    19.356316    21.145446
254    254    1635628256069964568    99.270836    99.345390    99.351404    1.000000    1.000000    1.000000    19.466200    19.291626    17.317064
255    255    1635628256080029783    99.271153    99.345039    99.352075    1.000000    1.000000    1.000000    19.472860    19.356487    21.172349
256    256    1635628256090094872    99.271473    99.345390    99.353319    1.000000    1.000000    1.000000    19.471865    19.357112    19.216960
257    257    1635628256100160675    99.271762    99.346046    99.346272    1.000000    1.000000    1.000000    19.470960    19.293572    19.238335
258    258    1635628256110225717    99.272079    99.346153    99.353783    1.000000    1.000000    1.000000    19.469975    19.293037    19.215533
259    259    1635628256120290762    99.272393    99.346680    99.353754    1.000000    1.000000    1.000000    19.469020    19.292228    19.221592
260    260    1635628256130355877    99.272702    99.347015    99.353063    1.000000    1.000000    1.000000    19.468165    19.293809    19.245714
261    261    1635628256140420922    99.273011    99.346825    99.353754    1.000000    1.000000    1.000000    19.467214    19.293924    19.218560
262    262    1635628256150485865    99.273321    99.346962    99.354760    1.000000    1.000000    1.000000    19.466154    19.292991    19.188434
263    263    1635628256160550931    99.273625    99.346992    99.353546    1.000000    1.000000    1.000000    19.465223    19.292643    19.220036
264    264    1635628256170614964    99.273965    99.347366    99.363744    1.000000    1.000000    1.000000    19.464369    19.292565    19.238686
265    265    1635628256180679039    99.274300    99.348007    99.363329    1.000000    1.000000    1.000000    19.463492    19.292638    19.231025
266    266    1635628256190744120    99.274596    99.348160    99.353398    1.000000    1.000000    1.000000    19.462615    19.292566    19.229103
267    267    1635628256200809205    99.274890    99.348328    99.353359    1.000000    1.000000    1.000000    19.461705    19.292297    19.218483
268    268    1635628256210874375    99.275178    99.348030    99.352520    1.000000    1.000000    1.000000    19.460863    19.292743    19.234997
269    269    1635628256220942162    99.275369    99.347267    99.326694    1.000000    1.000000    1.000000    19.460036    19.292141    19.237575
270    270    1635628256231020493    99.275175    99.346451    99.222778    1.000000    1.000000    1.000000    19.459124    19.292235    19.212907
271    271    1635628256241088540    99.275355    99.346413    99.324129    1.000000    1.000000    1.000000    19.458308    19.292733    19.237078
272    272    1635628256251156250    99.275545    99.345612    99.327454    1.000000    1.000000    1.000000    19.457406    19.292475    19.211957
273    273    1635628256261222679    99.275781    99.345314    99.340094    1.000000    1.000000    1.000000    19.456564    19.292470    19.226528
274    274    1635628256271288896    99.276022    99.344986    99.342186    1.000000    1.000000    1.000000    19.455730    19.292759    19.226933
275    275    1635628256281354953    99.276267    99.344704    99.343765    1.000000    1.000000    1.000000    19.454908    19.293159    19.228755
276    276    1635628256291420957    99.276513    99.344414    99.344288    1.000000    1.000000    1.000000    19.454065    19.292902    19.221276
277    277    1635628256301485548    99.276807    99.344582    99.358235    1.000000    1.000000    1.000000    19.453156    19.291872    19.201234
278    278    1635628256311551271    99.277058    99.344383    99.347061    1.000000    1.000000    1.000000    19.452458    19.293603    19.258195
279    279    1635628256321616686    99.277319    99.344566    99.350101    1.000000    1.000000    1.000000    19.451631    19.291970    19.220885
280    280    1635628256331684245    99.277503    99.344109    99.328944    1.000000    1.000000    1.000000    19.450909    19.292033    19.248620
281    281    1635628256341753711    99.277618    99.342796    99.310132    1.000000    1.000000    1.000000    19.450109    19.291173    19.225275
282    282    1635628256351821622    99.277787    99.341896    99.325471    1.000000    1.000000    1.000000    19.449417    19.292110    19.254010
283    283    1635628256361886327    99.278066    99.342010    99.357110    1.000000    1.000000    1.000000    19.455285    19.291171    21.117328
284    284    1635628256371951886    99.278314    99.341919    99.348680    1.000000    1.000000    1.000000    19.455169    19.361336    19.422230
285    285    1635628256382022144    99.278398    99.340263    99.302322    1.000000    1.000000    1.000000    19.455939    19.311446    19.675303
286    286    1635628256392090263    99.278555    99.339264    99.323419    1.000000    1.000000    1.000000    19.455234    19.312667    19.253612
287    287    1635628256402154664    99.278838    99.339729    99.360111    1.000000    1.000000    1.000000    19.454422    19.312100    19.221306
288    288    1635628256412221553    99.279034    99.339119    99.335554    1.000000    1.000000    1.000000    19.453647    19.312588    19.230197
289    289    1635628256422289015    99.279209    99.338326    99.329901    1.000000    1.000000    1.000000    19.454116    19.324863    19.589828
290    290    1635628256432360870    99.279234    99.336105    99.286576    1.000000    1.000000    1.000000    19.458864    19.377887    20.835698
291    291    1635628256442429167    99.279380    99.335045    99.321663    1.000000    1.000000    1.000000    19.458051    19.377981    19.221445
292    292    1635628256452494534    99.279622    99.334892    99.350575    1.000000    1.000000    1.000000    19.457289    19.379521    19.234621
293    293    1635628256462560706    99.279837    99.334541    99.342630    1.000000    1.000000    1.000000    19.456584    19.380511    19.249757
294    294    1635628256472625603    99.280092    99.334251    99.355214    1.000000    1.000000    1.000000    19.455763    19.379697    19.214294
295    295    1635628256482691318    99.280318    99.333710    99.347140    1.000000    1.000000    1.000000    19.455045    19.380097    19.243051
296    296    1635628256492756942    99.280546    99.333534    99.348038    1.000000    1.000000    1.000000    19.454266    19.379911    19.223518
297    297    1635628256502831991    99.280461    99.330254    99.255100    1.000000    1.000000    1.000000    19.453390    19.379069    19.193419
298    298    1635628256512897736    99.280683    99.330070    99.346844    1.000000    1.000000    1.000000    19.452606    19.378527    19.218739
299    299    1635628256522978405    99.280413    99.325829    99.199765    1.000000    1.000000    1.000000    19.451761    19.377246    19.199369
300    300    1635628256533831290    99.254864    99.071770    92.141398    1.000000    1.000000    1.000000    19.455197    19.419795    20.411817
301    301    1635628256543898981    99.255105    99.071884    99.327641    1.000000    1.000000    1.000000    19.454357    19.418609    19.201384
302    302    1635628256553964896    99.255402    99.072464    99.345166    1.000000    1.000000    1.000000    19.453674    19.419782    19.247216
303    303    1635628256564030345    99.255712    99.072784    99.349766    1.000000    1.000000    1.000000    19.452929    19.419794    19.226884
304    304    1635628256574095988    99.256014    99.072975    99.347851    1.000000    1.000000    1.000000    19.452187    19.419781    19.226514
