Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
242    242    1637617983241853641    99.363382    99.161469    99.152406    1.000000    1.000000    1.000000    20.090308    20.178789    19.964831
243    243    1637617983251939004    99.362521    99.160347    99.153595    1.000000    1.000000    1.000000    20.089918    20.162019    19.995329
244    244    1637617983262025576    99.361618    99.160240    99.141710    1.000000    1.000000    1.000000    20.089348    20.142832    19.950575
245    245    1637617983272109512    99.360828    99.162460    99.167627    1.000000    1.000000    1.000000    20.088902    20.128152    19.980001
246    246    1637617983282197506    99.359882    99.161331    99.127735    1.000000    1.000000    1.000000    20.088410    20.113043    19.967426
247    247    1637617983292282101    99.359079    99.162048    99.161146    1.000000    1.000000    1.000000    20.088119    20.098564    20.016522
248    248    1637617983302364231    99.358380    99.163399    99.185390    1.000000    1.000000    1.000000    20.087802    20.091775    20.009309
249    249    1637617983312449917    99.357546    99.163574    99.150420    1.000000    1.000000    1.000000    20.087277    20.091156    19.956866
250    250    1637617983322528540    99.356997    99.164047    99.219903    1.000000    1.000000    1.000000    20.086879    20.090948    19.987506
251    251    1637617983332610468    99.356323    99.166527    99.187378    1.000000    1.000000    1.000000    20.086488    20.026082    19.988521
252    252    1637617983342696458    99.355496    99.165718    99.147431    1.000000    1.000000    1.000000    20.086080    20.030156    19.983496
253    253    1637617983352781617    99.354707    99.163956    99.155601    1.000000    1.000000    1.000000    20.085604    20.032725    19.965474
254    254    1637617983362866569    99.353933    99.163490    99.157636    1.000000    1.000000    1.000000    20.085122    20.034244    19.962858
255    255    1637617983372951095    99.353181    99.162575    99.161825    1.000000    1.000000    1.000000    20.084694    20.036682    19.975806
256    256    1637617983383036467    99.352402    99.159660    99.153507    1.000000    1.000000    1.000000    20.084299    20.039424    19.983208
257    257    1637617983393121362    99.351648    99.157677    99.158196    1.000000    1.000000    1.000000    20.091648    20.106604    21.976819
258    258    1637617983403209056    99.350793    99.156960    99.130683    1.000000    1.000000    1.000000    20.091105    20.104693    19.951381
259    259    1637617983413292520    99.350105    99.157249    99.172269    1.000000    1.000000    1.000000    20.090617    20.107021    19.964290
260    260    1637617983423380778    99.349241    99.155273    99.125141    1.000000    1.000000    1.000000    20.090095    20.105713    19.954803
261    261    1637617983433463393    99.348597    99.155914    99.180619    1.000000    1.000000    1.000000    20.089563    20.103472    19.950838
262    262    1637617983443547515    99.347900    99.156059    99.165797    1.000000    1.000000    1.000000    20.089138    20.103554    19.978119
263    263    1637617983453632430    99.347180    99.157753    99.158000    1.000000    1.000000    1.000000    20.088763    20.104500    19.990166
264    264    1637617983463718714    99.346413    99.156059    99.144541    1.000000    1.000000    1.000000    20.088403    20.106225    19.993504
265    265    1637617983473798334    99.345900    99.156532    99.210089    1.000000    1.000000    1.000000    20.088084    20.106575    20.003694
266    266    1637617983483883578    99.345183    99.153893    99.154765    1.000000    1.000000    1.000000    20.087657    20.104020    19.974384
267    267    1637617983493968543    99.344481    99.153084    99.157508    1.000000    1.000000    1.000000    20.087360    20.104714    20.008223
268    268    1637617983504053989    99.343767    99.151253    99.152779    1.000000    1.000000    1.000000    20.086904    20.105655    19.964906
269    269    1637617983514140539    99.343018    99.151817    99.141927    1.000000    1.000000    1.000000    20.086561    20.107837    19.994489
270    270    1637617983524250936    99.341406    99.151154    98.908084    1.000000    1.000000    1.000000    20.085777    20.041335    19.874887
271    271    1637617983534334852    99.340767    99.151688    99.167823    1.000000    1.000000    1.000000    20.085560    20.043158    20.026949
272    272    1637617983544419748    99.340097    99.151886    99.158187    1.000000    1.000000    1.000000    20.085138    20.043348    19.970534
273    273    1637617983554503074    99.339488    99.152550    99.173626    1.000000    1.000000    1.000000    20.084736    20.042676    19.975157
274    274    1637617983564586505    99.338880    99.153587    99.172593    1.000000    1.000000    1.000000    20.084126    20.041573    19.917445
275    275    1637617983574670361    99.338262    99.153603    99.168413    1.000000    1.000000    1.000000    20.083441    20.038754    19.895421
276    276    1637617983584754355    99.337643    99.154922    99.167056    1.000000    1.000000    1.000000    20.089841    20.101606    21.853189
277    277    1637617983594839939    99.336972    99.154594    99.151422    1.000000    1.000000    1.000000    20.088883    20.095186    19.823930
278    278    1637617983604922578    99.336409    99.154434    99.180383    1.000000    1.000000    1.000000    20.088290    20.092328    19.923550
279    279    1637617983615001110    99.335996    99.156769    99.220799    1.000000    1.000000    1.000000    20.087957    20.093610    19.995256
280    280    1637617983625083343    99.335456    99.155594    99.184377    1.000000    1.000000    1.000000    20.087773    20.095236    20.036346
281    281    1637617983635165455    99.334923    99.155533    99.185567    1.000000    1.000000    1.000000    20.087317    20.094266    19.959400
282    282    1637617983645240057    99.334657    99.159256    99.259504    1.000000    1.000000    1.000000    20.088342    20.107379    20.377157
283    283    1637617983655316954    99.334312    99.161972    99.236898    1.000000    1.000000    1.000000    20.088901    20.116754    20.246835
284    284    1637617983665397684    99.333837    99.163345    99.199165    1.000000    1.000000    1.000000    20.088966    20.121574    20.107448
285    285    1637617983675472256    99.333578    99.166611    99.259800    1.000000    1.000000    1.000000    20.088978    20.125465    20.092476
286    286    1637617983685549077    99.333244    99.169418    99.237646    1.000000    1.000000    1.000000    20.093854    20.175566    21.487155
287    287    1637617983695631561    99.332717    99.170212    99.181908    1.000000    1.000000    1.000000    20.093442    20.108842    19.975311
288    288    1637617983705717179    99.332088    99.170891    99.151088    1.000000    1.000000    1.000000    20.093200    20.111250    20.023570
289    289    1637617983715801794    99.331497    99.170517    99.160950    1.000000    1.000000    1.000000    20.092768    20.111375    19.968064
290    290    1637617983725887712    99.330865    99.171288    99.148139    1.000000    1.000000    1.000000    20.092199    20.110472    19.927662
291    291    1637617983735971998    99.330293    99.170731    99.164185    1.000000    1.000000    1.000000    20.091760    20.110915    19.964176
292    292    1637617983746057462    99.329686    99.170288    99.152602    1.000000    1.000000    1.000000    20.091347    20.110675    19.970922
293    293    1637617983756137191    99.329275    99.171989    99.209016    1.000000    1.000000    1.000000    20.090970    20.110364    19.980771
294    294    1637617983766220343    99.328752    99.173019    99.175337    1.000000    1.000000    1.000000    20.097155    20.174331    21.912520
295    295    1637617983776302065    99.328281    99.172325    99.189404    1.000000    1.000000    1.000000    20.096507    20.171063    19.905686
296    296    1637617983786392208    99.327533    99.170723    99.106623    1.000000    1.000000    1.000000    20.095924    20.169375    19.923855
297    297    1637617983796477556    99.326949    99.170593    99.153743    1.000000    1.000000    1.000000    20.095352    20.166625    19.925763
298    298    1637617983806563078    99.326363    99.170578    99.152032    1.000000    1.000000    1.000000    20.094621    20.163695    19.877005
299    299    1637617983816653634    99.325615    99.169258    99.102567    1.000000    1.000000    1.000000    20.094285    20.163680    19.994112
300    300    1637617983827496168    99.300232    98.929840    92.229363    1.000000    1.000000    1.000000    20.098461    20.212565    21.261615
301    301    1637617983837579740    99.299804    98.929947    99.171206    1.000000    1.000000    1.000000    20.098326    20.213594    20.057897
302    302    1637617983847666718    99.299268    98.929268    99.137720    1.000000    1.000000    1.000000    20.098195    20.216525    20.058688
303    303    1637617983857753051    99.298757    98.928284    99.144060    1.000000    1.000000    1.000000    20.098044    20.219092    20.052406
